domain	url	key	value
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221845
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linkhierarchy	header_mb_products:enterprise:conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ev	link
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jumplink	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event5,event9
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=2.6.0,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	cisco is the worldwide leader in it and networking. we help companies of all sizes transform how people connect, communicate, and collaborate.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	thu feb 22 15:38:16 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	cisco is the worldwide leader in it and networking. we help companies of all sizes transform how people connect, communicate, and collaborate.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.robots	noodp
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.msvalidate.01	e92e7806156b3c869f3b8e2fbf802972
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.yandex-verification	d14288eb6e3058b1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.baidu-site-verification	d6jzbwdbsp
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.google-site-verification	9mlqu9mmq1jhlmukonke6qzz-zigrv0bcd1_ry1zdmc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351591346.806
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351589181.628
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	welcome to cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	cisco.com default home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.mobileoptimized	320
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.viewport	width=device-width, initial-scale=1.0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	url	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tag	ut4.44.201802221845
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	entitlement	undefined
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier2	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier3	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier4	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier5	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	locale	en-us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.country	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.locale	us
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	breakpoint	venti
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	site	home pages/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	content_type	presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktrack	linkpage
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.accesslevel	guest
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	loc	http://www.cisco.com
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	status	not logged in
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookie_length	2500
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iapath	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	hier1	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.wm_reporting_category	home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sa_source	meta.iapath
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	sitearea	cisco.com/home pages
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_profile	cisco.home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	t_load	framework
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	suite	cisco-complete
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cookies	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	localstorage	true
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	dnt	false
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	conversion	event1,event2
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	adobeVersions	AppMeasurement=na,VisitorJS=1.5.4,Mbox=0.9.1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.description	cisco is the worldwide leader in it and networking. we help companies of all sizes transform how people connect, communicate, and collaborate.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.fb:app_id	156494687694418
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.date	thu feb 22 15:38:16 pst 2018
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.entitlementexpression	"contains( ""0,1,2,3,4,7"" , $profilefield[3] )"
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:site_name	cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:image	https://www.cisco.com/web/fw/i/logo-open-graph.gif
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:type	website
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:description	cisco is the worldwide leader in it and networking. we help companies of all sizes transform how people connect, communicate, and collaborate.
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.og:url	https://www.cisco.com/c/en/us/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.robots	noodp
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.msvalidate.01	e92e7806156b3c869f3b8e2fbf802972
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.yandex-verification	d14288eb6e3058b1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.baidu-site-verification	d6jzbwdbsp
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.google-site-verification	9mlqu9mmq1jhlmukonke6qzz-zigrv0bcd1_ry1zdmc
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ets	1519351589185.602
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351594491.79
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rf	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lpos	header_mb_products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lid	header_mb_products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktext	products &amp; services
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	link	https://www.cisco.com/c/en/us/products/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
